sample_id,inputpfda_kernel_pixel_temporal,inputpfda_kernel_balanced,inputpfda_kernel_coarse_temporal,inputpfdb_kernel_pixel_temporal,inputpfdb_kernel_balanced,inputpfdb_kernel_coarse_temporal,output_full_kernel_pixel_temporal,output_full_kernel_balanced,output_full_kernel_coarse_temporal,output_full_old_kernel_pixel_temporal,output_full_old_kernel_balanced,output_full_old_kernel_coarse_temporal,output_nolight_kernel_pixel_temporal,output_nolight_kernel_balanced,output_nolight_kernel_coarse_temporal,output_physics_kernel_pixel_temporal,output_physics_kernel_balanced,output_physics_kernel_coarse_temporal,output_physics_noRandom_method_kernel_pixel_temporal,output_physics_noRandom_method_kernel_balanced,output_physics_noRandom_method_kernel_coarse_temporal,output_physics_noRandom_noTen_method_kernel_pixel_temporal,output_physics_noRandom_noTen_method_kernel_balanced,output_physics_noRandom_noTen_method_kernel_coarse_temporal,output_simple_kernel_pixel_temporal,output_simple_kernel_balanced,output_simple_kernel_coarse_temporal,output_simple_old_kernel_pixel_temporal,output_simple_old_kernel_balanced,output_simple_old_kernel_coarse_temporal,output_simple_timeRandom_method_kernel_pixel_temporal,output_simple_timeRandom_method_kernel_balanced,output_simple_timeRandom_method_kernel_coarse_temporal,outputbaseline_kernel_pixel_temporal,outputbaseline_kernel_balanced,outputbaseline_kernel_coarse_temporal,input_kernel_pixel_temporal,input_kernel_balanced,input_kernel_coarse_temporal,inputefr_kernel_pixel_temporal,inputefr_kernel_balanced,inputefr_kernel_coarse_temporal
defocus_128ms_sample4,1.0113385903007273,2.8111121162069286,7.320217855949772,26.728058793694608,50.32929615983716,56.91659094364961,29.107414343810458,29.1563909537774,33.259365627950935,42.983627298948726,42.990982848186746,48.66653564156586,10.690297345706533,29.448973617005795,51.360871847685324,18.466419698619685,18.72514865953341,21.97935917728269,2.684485991364214,9.993430197814144,15.550008700126655,15.207345302542409,15.634626556920969,18.890322420399745,14.382834449004553,35.2258658819468,56.20771413316954,41.50166196708096,41.56901983589918,47.23912161499716,6.9017876754044325,33.68546348578518,59.61853175428328,39.98287696547246,40.02726489538019,45.41898151666607,0.7512498030150361,2.6424142852801777,7.334135479624614,0.38035451926554625,35.604519302341714,60.9284459485965
defocus_189ms_sample5,0.8767813683887581,2.745292000909076,7.324408423077912,42.86341984182256,49.14828479620851,55.58265965284862,4.7581920871407934,6.221764241626092,10.326448644763028,16.479911328787974,17.60462989325809,21.355175726247484,6.580727036717187,24.637734516134554,49.64222554063298,15.781183987945736,17.21555362008786,21.186856412871112,6.41544854954563,7.361772083414319,10.468209050808927,6.7285384376608794,8.93642383381817,13.829579917731667,9.822447528093964,11.806266897142,16.727819528265304,9.590944097389606,10.346240457675348,13.333945309061763,8.881360654012335,13.961716925604222,19.477354157795652,38.774651622295316,38.820696296802694,44.05515201616707,0.764279368731958,2.6731824734047054,7.363960942499795,0.3529327561526209,33.85535882130074,61.02004432914178
defocus_227ms_sample6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defocus_25ms_sample1,0.7959338535589269,2.6534720677014687,7.312066315744641,30.319201352155964,50.39164721257279,56.98323113905451,33.720107021739345,35.4364462368121,40.4524947860435,41.75161173154931,42.46039137193823,48.19961535398719,5.2512895698906314,18.869513362925087,44.45829571244997,31.312507833733616,37.16785742927717,42.573860773946656,32.98584274619771,37.653654426328146,45.58685400558742,11.959294806699905,12.51718300108611,15.70451076124211,39.89729461010909,39.87517731991193,45.194522115068374,24.498941768465222,40.12229710979775,55.711569492105916,24.387434196515304,29.264126920267767,35.57448189430211,39.80064461323296,39.846687048453674,45.2186052930607,0.7836810939770709,2.6457368019691003,7.318472916947086,0.32234732433397145,34.4998285120703,61.14823910506927
defocus_275ms_sample7,0.8504928148026342,2.6965788860968223,7.331985169971485,17.292392614561972,50.65177546016014,57.28454802955836,32.11988799963799,32.21134830122758,36.92768474441241,42.03532865826997,41.94422286426768,47.605132614235366,4.447275595570147,15.35237411732601,38.698470435262315,31.29623595915721,37.28025120182209,42.473651267535054,40.953112223558925,41.403480954197846,47.14504881687762,16.00032713327582,16.463607480678817,19.834446276205547,41.29744638801234,41.657717753288836,47.22361486662857,24.160800234179657,46.27534808155031,56.06433841962108,23.540584367677855,30.099114488107023,36.73122332404522,40.127136561141285,40.174924700687065,45.601207507209146,0.830294176997452,2.685019412354224,7.337438625467603,0.1561584036144647,30.417686869842875,61.19654355984572
defocus_283ms_sample8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defocus_336ms_sample9,0.8192160727102796,2.6892634402210853,7.3549970766225,2.5904661608010713,51.52341979204379,58.25476288850774,10.726685259732523,11.097723611151379,13.506866570061142,40.25115721393687,41.52186160377972,47.02464734557701,5.9982908597299485,21.457406016256925,44.652944399612174,14.993840205577184,15.403252145550846,18.408803546275415,11.830645351561797,12.341176488533035,15.206693850067952,5.642701870357437,6.611135056445493,9.719918156837064,8.664423949224654,9.937907681119203,13.108237211470778,8.409908103083723,9.124894758948399,11.865626435068199,12.852749039836423,13.482108184223922,16.602059085877748,38.6729490848692,38.72798164387905,43.95732712833995,0.7964704082143571,2.6753145950113084,7.365610267729398,0.28062600147421973,40.992296865957755,60.76031057047466
defocus_361ms_sample10,0.7945072896544593,2.6508031226160136,6.540779796097414,47.1349880362005,49.0193429003945,55.45196963036321,9.418483571114365,11.218972407075674,16.558610358917264,32.4960045051827,33.699465409436726,38.79209013652533,8.783712261076527,26.360205984186102,52.58395577288699,15.543194769376871,15.827668041330744,18.627970088789134,9.482821883940135,10.106643567478097,12.689741943528427,2.758072307332269,4.30741731424373,7.849503924228935,2.167780453537582,3.760269468096379,7.470626688844673,9.558289358736879,10.241360685921759,12.826653176459107,7.023060705894466,7.939257918405752,10.66146968538174,39.20121140055847,39.24699402446103,44.52501800747294,0.7691365289349261,2.6365692380907144,6.541872978491007,0.22937228376386362,34.222975188578985,61.07578245421646
defocus_41ms_sample2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defocus_91ms_sample3,0.8575385079219255,2.325723054240434,6.4195406556974,47.93738261479135,49.859837640389784,56.394789960052535,11.298051598474407,14.103665414787502,17.306659703475102,41.411931995824595,42.0056889254199,47.62241456369972,9.840656552801997,24.995638697340844,45.629114318956006,36.02082284046767,39.4789418249499,45.797722162671654,9.775246147120676,10.29592690617824,13.05721679282333,7.6707722798033,8.388745733645624,11.534072887147031,3.174696530429474,4.699251095547587,9.303321524242849,31.021986608355615,31.051817887029713,35.43900741963562,15.784847560116578,16.180961502374316,19.299828602074555,40.622937674225646,40.65108808412179,46.12004821749005,0.8299943019741868,2.3059475450165885,6.410581787007803,0.26156199163083915,32.80758198608919,62.16203786600021
