sample_id,baseline_chamfer_distance,baseline_gaussian_distance,baseline_pmse_2,baseline_pmse_4,baseline_rf1,baseline_tf1,baseline_tpf1,baseline_event_count_ratio,baseline_temporal_overlap,input_chamfer_distance,input_gaussian_distance,input_pmse_2,input_pmse_4,input_rf1,input_tf1,input_tpf1,input_event_count_ratio,input_temporal_overlap,inputpfds_chamfer_distance,inputpfds_gaussian_distance,inputpfds_pmse_2,inputpfds_pmse_4,inputpfds_rf1,inputpfds_tf1,inputpfds_tpf1,inputpfds_event_count_ratio,inputpfds_temporal_overlap,unet3d_chamfer_distance,unet3d_gaussian_distance,unet3d_pmse_2,unet3d_pmse_4,unet3d_rf1,unet3d_tf1,unet3d_tpf1,unet3d_event_count_ratio,unet3d_temporal_overlap
128ms_sample4,3.6162371231279105,0.9750033547599161,0.8405912399291993,0.8223462581634522,0.02046472500099905,0.026873153779224425,0.03068495538336922,33.847042513863215,0.9999299992999929,3.5882705436203173,0.9706624966490636,0.8408196330070495,0.822592842578888,0.02046503964968275,0.026872863269855368,0.03068483483976527,35.91377513677133,0.9999299992999929,3.798272703896801,0.982336197678848,0.09140278026461601,0.08607244715094567,0.0030968907595102474,0.0072210672210972745,0.012545262792404163,3.677520500192286,0.999869989599168,2.7123393258592916,0.8495966137796985,0.08444967567920685,0.08152997195720672,0.14289355804579743,0.18019896137653652,0.165255195038063,3.4270956096713765,0.999939998799976
189ms_sample5,3.5924667034042796,0.97515668989057,0.9037321209907532,0.8863503932952881,0.01607576500790422,0.027805058251955082,0.03176042611026762,35.53431713034742,0.999059990599906,3.5719598177656384,0.9721714464043846,0.9040195941925049,0.8866586565971375,0.016073882051521198,0.027804942361997133,0.03176039995716916,38.457167929747094,0.999059990599906,3.7893407171914144,0.9787527299703401,0.0912828989326954,0.08687578439712525,0.0020918598278133276,0.008141172318043613,0.01195817539230683,3.4612765587983576,0.99909995499775,2.340185962262306,0.8098507966759736,0.10915439873933792,0.1065940409898758,0.16048974597048815,0.22816768146762664,0.19879969613763837,3.560125522493581,0.999059990599906
227ms_sample6,3.7675205779306284,0.9950805490998905,0.3867467999458313,0.3780691623687744,0.0005254684362812753,0.004432121073994629,0.008801497698539395,772.6596569724087,0.999279992799928,3.7741763883996726,0.995200873856651,0.38686324954032897,0.37819291949272155,0.0005259952714933946,0.0044321070429408325,0.008801469934446828,833.3798657718121,0.999279992799928,3.7822806764840307,0.9950719014979751,0.02860955838114023,0.026471491111442445,0.000426717657324972,0.004289310207116484,0.00833140742926065,96.42848620432513,0.999289985799716,3.783455823916,0.9950514848284767,0.05203637629747391,0.050546681880950926,0.0005892038561489983,0.004244799202654396,0.008310204118638118,119.69739000745712,0.999289985799716
25ms_sample1,3.6619344766267674,0.9799079696907531,1.0017310500144958,0.9811561942100525,0.020905382387880218,0.02469212311808491,0.02872774606967655,40.62523152019723,0.9997499974999751,3.645097140202453,0.9776305275265449,1.0020565271377564,0.9815039515495301,0.020909981128254915,0.024692618174867204,0.028727540902402572,42.515563732322384,0.9997499974999751,3.7742431847776547,0.9859342362124739,0.11051681712269783,0.10553083717823028,0.003104570957344211,0.007853486110690741,0.011382993119071556,4.373557451078776,0.9998699830978028,3.3287498516087335,0.9306390328967638,0.04810014814138412,0.04626673087477684,0.10281908970657794,0.13786394054149548,0.12134952496853457,1.2543315183388775,0.999829955788505
275ms_sample7,3.6250059659935494,0.9813884051263658,1.0465831756591797,1.025459384918213,0.018399340982129985,0.02393666284575275,0.02805171230415785,42.33629187655285,0.9996599863994561,3.604754602060634,0.9790621605649363,1.0476773738861085,1.0266484022140503,0.018404671731431024,0.02393600446147735,0.028050994731476254,44.31134407702746,0.9996599863994561,3.7974582223474145,0.9871518083754691,0.11732782945036888,0.11242099329829217,0.0030179458849865478,0.007642387394363709,0.011392135277438448,4.56101104729332,0.999669983499175,3.649247944916083,0.9613689319843037,0.04324936866760254,0.04137818962335586,0.20768490427830896,0.19679421936488053,0.15437896273755705,1.6393117592024635,0.999669983499175
283ms_sample8,3.6232989560391693,0.9770324760525825,0.5352882742881775,0.5218474984169006,0.019915803687881563,0.026535022139471832,0.029926037072192747,30.616371129989982,0.99979999799998,3.5988021157360706,0.9737497263644692,0.5354935526847839,0.5220651268959046,0.01991632773293824,0.026534882893226953,0.029925886427057423,32.00851178209838,0.99979999799998,3.8099159041725463,0.9913684750295387,0.06382693499326705,0.059626425802707675,0.0009951205238301,0.006022161926798988,0.011702324659407983,3.8405934626255385,0.9998099600916194,2.9542551442591116,0.8726831390415947,0.0396669827401638,0.03735799416899681,0.18254095679650223,0.14804448233361764,0.1253855226908692,2.247953506935677,0.99979999799998
336ms_sample9,3.6077646072197713,0.9728202836625758,0.7498926162719727,0.7333666920661926,0.017338687434746723,0.027955173127892086,0.03177021252571676,31.205042808989113,0.999989999799996,3.584096492922358,0.9693632654989524,0.7502487182617188,0.7337540626525879,0.01733537796211849,0.027954892619652966,0.03176982264138308,33.29481299557491,0.999989999799996,3.8380685194428326,0.9852840504142906,0.09371776580810547,0.08870146125555038,0.0034414875046231788,0.008929355022892134,0.012946606175064771,3.9338313502584663,1.0,2.3545449150584195,0.7673467281434283,0.049011708796024324,0.04651670604944229,0.2340415423418971,0.22608072779958635,0.18848819811927367,2.1435876444667716,0.999989999799996
361ms_sample10,3.603342731481977,0.9730239099223399,0.6211978673934937,0.6066631555557251,0.020592705197249584,0.031037663481155088,0.034415732358368166,26.120787039333365,0.99969998499925,3.572432195342199,0.9704243056977199,0.6226406574249268,0.6082154631614685,0.020578969664696405,0.031036658326009898,0.03441468325121991,27.62317097366202,0.9997099825989559,3.6288604884451505,0.9833169104026712,0.09550672248005868,0.09068702161312103,0.0024795517846818846,0.009191664083108888,0.013439614532140445,3.7427117950498485,0.9997099825989559,2.805371248773413,0.8402579889075267,0.059380199015140536,0.056354041397571566,0.18137957969757829,0.17011364594898312,0.1486491699649395,2.6360950597688606,0.9997099825989559
41ms_sample2,3.7756672069621353,0.9920052087786655,0.5085787296295166,0.49625957012176514,0.0025959673602323047,0.006581095863661677,0.010691473716741336,236.11262300644722,0.999729997299973,3.764279043373782,0.9914908752784216,0.5087239980697632,0.4964166283607483,0.00259617323072144,0.006580973259947773,0.010691299041546667,248.09921954530031,0.999729997299973,3.8096604973329393,0.9938063309707709,0.04789522178471088,0.04419319052249193,0.0006867451674526901,0.0046867265332448125,0.009080397480141562,35.14041398031897,0.9997399947998961,3.5871751955218385,0.9806129899456157,0.04179221615195274,0.03944915682077408,0.019339998892728003,0.01689951636504909,0.019371343641302913,26.54231421784866,0.9997399947998961
91ms_sample3,3.631099134184195,0.9744609329950139,0.5642378211021424,0.5524223208427429,0.025132201386177278,0.03437574059814773,0.037709957180197554,26.02268257655275,0.9999599919983997,3.595213532565849,0.970679716458097,0.5678808212280273,0.556435513496399,0.02502538219965362,0.0343735874629178,0.03770697640646199,28.050120688283194,0.9999099819963994,3.6439471631083156,0.9825774855973062,0.07870458886027336,0.07543959692120553,0.002515797229265778,0.009100764501627643,0.013631514029849584,3.2239307624392297,0.9999099819963994,3.0637097663670407,0.8798372057605691,0.059605182707309724,0.056945031881332396,0.18181384705028017,0.1435708712387683,0.12964122189525157,3.620053580292759,0.9999599919983997
