sample_id,inputpfds_chamfer_distance,inputpfds_gaussian_distance,unet3d_chamfer_distance,unet3d_gaussian_distance,baseline_chamfer_distance,baseline_gaussian_distance,input_chamfer_distance,input_gaussian_distance
128ms_sample4,1.5769730319350355,0.6318736389831623,0.11984360529170067,0.07534227538739822,1.0761001491566697,0.46269219045233273,0.9685167511516233,0.4103392154394676
189ms_sample5,0.7281709596752112,0.4384114920316531,0.09061219449475158,0.05540285698711371,0.5985561079835789,0.32109735597793676,0.48990599344369407,0.2623983870621343
227ms_sample6,0.8986807952332365,0.4698430550877243,0.27601870013039587,0.13977564473594722,0.7393093671065775,0.3445998325677574,0.6280190241856201,0.28780233565518887
25ms_sample1,1.6150901883208826,0.6390012360680773,0.1320438494886746,0.08647265691497343,1.0178530360447309,0.42728431114259685,0.885712162801837,0.3729917904398338
275ms_sample7,1.3413269213645664,0.5898823394833947,0.13603761197263398,0.09430015042964351,0.9334881299987584,0.4162280334937455,0.811003091204185,0.3635041155752945
283ms_sample8,1.8125302184051664,0.6921835033207498,0.8860435426489562,0.31470578367984897,1.425365410459887,0.5659200936841089,1.3073781098866397,0.523148592619464
336ms_sample9,1.8108595862575294,0.6759849775066604,0.2879080399406701,0.12114975603163722,1.2556440220748906,0.5088560183412398,1.1531698470036007,0.4703078770020821
361ms_sample10,1.7652393445014898,0.6621642891854966,0.3670504892417025,0.1634378216521672,1.3748420424621148,0.5456432570693487,1.2560058586935676,0.49896401430449944
41ms_sample2,0.8671869346968732,0.4871961972490483,0.33550264904595184,0.2071228255513731,0.8367930784327173,0.4183884652263437,0.7258949634031382,0.3570050536297442
91ms_sample3,0.8030404461123282,0.4242036282846499,0.2130515990754147,0.13511484973491897,0.6060000979982064,0.2921795902280127,0.4925311134096078,0.21865177965892035
AVERAGE,1.321909842650232,0.5710744357200617,0.2844112281330852,0.13928246211050216,0.9863951441718131,0.4302889148183423,0.8718136915183514,0.37651131613866295
