sample_id,inputpfds_chamfer_distance,inputpfds_gaussian_distance,inputpfds_pmse_2,inputpfds_pmse_4,inputpfds_rf1,inputpfds_tf1,inputpfds_tpf1,inputpfds_event_count_ratio,inputpfds_temporal_overlap,unet3d_chamfer_distance,unet3d_gaussian_distance,unet3d_pmse_2,unet3d_pmse_4,unet3d_rf1,unet3d_tf1,unet3d_tpf1,unet3d_event_count_ratio,unet3d_temporal_overlap,baseline_chamfer_distance,baseline_gaussian_distance,baseline_pmse_2,baseline_pmse_4,baseline_rf1,baseline_tf1,baseline_tpf1,baseline_event_count_ratio,baseline_temporal_overlap,input_chamfer_distance,input_gaussian_distance,input_pmse_2,input_pmse_4,input_rf1,input_tf1,input_tpf1,input_event_count_ratio,input_temporal_overlap
defocus_128ms_sample4,3.798272703896801,0.982336197678848,0.09140278026461601,0.08607244715094567,0.0030968907595102474,0.0072210672210972745,0.012545262792404163,3.677520500192286,0.999869989599168,2.7123925114125673,0.849522714318763,0.0844461366534233,0.08152481317520141,0.1429005750736364,0.1802000175507018,0.16525502522036276,3.4270956096713765,0.999939998799976,3.6162644051945585,0.975001383019589,0.8405826568603516,0.8223363757133484,0.02046397298787906,0.026872342808024797,0.030685099857718456,33.847042513863215,0.9999299992999929,3.5882705436203173,0.9706624966490636,0.8408196330070495,0.822592842578888,0.02046503964968275,0.026872863269855368,0.03068483483976527,35.91377513677133,0.9999299992999929
defocus_189ms_sample5,3.7893407171914144,0.9787527299703401,0.0912828989326954,0.08687578439712525,0.0020918598278133276,0.008141172318043613,0.01195817539230683,3.4612765587983576,0.99909995499775,2.3405910983063456,0.8099552493420644,0.10915981084108353,0.1066002756357193,0.16048410741566305,0.2281666449283873,0.19879969613763837,3.560125522493581,0.999069981399628,3.592584499323298,0.9751723978888022,0.9037310123443604,0.8863474011421204,0.016075353142438464,0.0278050928748707,0.031760452130498495,35.53431713034742,0.999059990599906,3.5719598177656384,0.9721714464043846,0.9040195941925049,0.8866586565971375,0.016073882051521198,0.027804942361997133,0.03176039995716916,38.457167929747094,0.999059990599906
defocus_227ms_sample6,3.7822806764840307,0.9950719014979751,0.02860955838114023,0.026471491111442445,0.000426717657324972,0.004289310207116484,0.00833140742926065,96.42848620432513,0.999289985799716,3.7836837707896853,0.9949422877390188,0.052031169086694716,0.05054118409752846,0.000589211388601147,0.004244920194943764,0.00831026152274804,119.69739000745712,0.999289985799716,3.7679378843738918,0.99515110790825,0.3867458879947662,0.3780663192272186,0.0005254757290514731,0.004432114275615092,0.008801497698539395,772.6596569724087,0.999279992799928,3.7741763883996726,0.995200873856651,0.38686324954032897,0.37819291949272155,0.0005259952714933946,0.0044321070429408325,0.008801469934446828,833.3798657718121,0.999279992799928
defocus_25ms_sample1,3.7742431847776547,0.9859342362124739,0.11051681712269783,0.10553083717823028,0.003104570957344211,0.007853486110690741,0.011382993119071556,4.373557451078776,0.9998699830978028,3.328338014477588,0.9307343674246615,0.04809955880045891,0.04626617208123207,0.10282632783029175,0.13786326098918286,0.12134920797746693,1.2543315183388775,0.9998699830978027,3.662032993891487,0.97991544583795,1.0017505168914795,0.981173324584961,0.02090438604655764,0.02469279739259434,0.02872768571169957,40.62523152019723,0.9997499974999751,3.645097140202453,0.9776305275265449,1.0020565271377564,0.9815039515495301,0.020909981128254915,0.024692618174867204,0.028727540902402572,42.515563732322384,0.9997499974999751
defocus_275ms_sample7,3.7974582223474145,0.9871518083754691,0.11732782945036888,0.11242099329829217,0.0030179458849865478,0.007642387394363709,0.011392135277438448,4.56101104729332,0.999669983499175,3.6492848857100304,0.9612688611098792,0.04324631690979004,0.04137575328350067,0.2076885961278725,0.19679270613343527,0.1543788765733521,1.6393117592024635,0.9996599863994561,3.625101414731828,0.9813923986143572,1.0465886116027832,1.0254679441452026,0.018398025363925534,0.023935697521384892,0.028051440903749402,42.33629187655285,0.9996599863994561,3.604754602060634,0.9790621605649363,1.0476773738861085,1.0266484022140503,0.018404671731431024,0.02393600446147735,0.028050994731476254,44.31134407702746,0.9996599863994561
defocus_283ms_sample8,3.8099159041725463,0.9913684750295387,0.06382693499326705,0.059626425802707675,0.0009951205238301,0.006022161926798988,0.011702324659407983,3.8405934626255385,0.9998099600916194,2.953574469804697,0.8726610027735118,0.039668630063533786,0.03735895529389381,0.1825258090252477,0.1480454587791386,0.1253847147847706,2.247953506935677,0.99979999799998,3.6232897035574347,0.9770679090959495,0.5352896690368653,0.5218494415283204,0.019914834934619208,0.026535203839693444,0.029926189003125582,30.616371129989982,0.99979999799998,3.5988021157360706,0.9737497263644692,0.5354935526847839,0.5220651268959046,0.01991632773293824,0.026534882893226953,0.029925886427057423,32.00851178209838,0.99979999799998
defocus_336ms_sample9,3.8380685194428326,0.9852840504142906,0.09371776580810547,0.08870146125555038,0.0034414875046231788,0.008929355022892134,0.012946606175064771,3.9338313502584663,1.0,2.3551107471093835,0.7675307110466857,0.04901018217206001,0.046515362709760665,0.23407190673200326,0.2260800031815163,0.18848858672610513,2.1435876444667716,1.0,3.6076980557638993,0.97283697926264,0.7498833775520325,0.7333554863929749,0.017337640454113956,0.027955067964945075,0.03177008232768071,31.205042808989113,0.999989999799996,3.584096492922358,0.9693632654989524,0.7502487182617188,0.7337540626525879,0.01733537796211849,0.027954892619652966,0.03176982264138308,33.29481299557491,0.999989999799996
defocus_361ms_sample10,3.6288604884451505,0.9833169104026712,0.09550672248005868,0.09068702161312103,0.0024795517846818846,0.009191664083108888,0.013439614532140445,3.7427117950498485,0.9997099825989559,2.805139789880838,0.840190295100959,0.059382375329732895,0.056353402137756345,0.1813840494355418,0.17012480921769021,0.14865937475228436,2.6360950597688606,0.9997099825989559,3.6033338996837863,0.9730260455817238,0.6212274670600891,0.6066935658454895,0.020593777461291363,0.031038343868912736,0.03441627256451747,26.120787039333365,0.99969998499925,3.572432195342199,0.9704243056977199,0.6226406574249268,0.6082154631614685,0.020578969664696405,0.031036658326009898,0.03441468325121991,27.62317097366202,0.9997099825989559
defocus_41ms_sample2,3.8096604973329393,0.9938063309707709,0.04789522178471088,0.04419319052249193,0.0006867451674526901,0.0046867265332448125,0.009080397480141562,35.14041398031897,0.9997399947998961,3.5867490378756868,0.9805376720453335,0.04179280623793602,0.03944981396198273,0.019333242032347403,0.016892566625044708,0.019371793588539955,26.54231421784866,0.999729997299973,3.7759617641385534,0.992049414625675,0.5085771977901459,0.4962603747844696,0.0025959597399862885,0.0065811270631887355,0.01069149949912224,236.11262300644722,0.999729997299973,3.764279043373782,0.9914908752784216,0.5087239980697632,0.4964166283607483,0.00259617323072144,0.006580973259947773,0.010691299041546667,248.09921954530031,0.999729997299973
defocus_91ms_sample3,3.6439471631083156,0.9825774855973062,0.07870458886027336,0.07543959692120553,0.002515797229265778,0.009100764501627643,0.013631514029849584,3.2239307624392297,0.9999099819963994,3.0642078449070054,0.879664648748131,0.059609293937683105,0.056948059052228925,0.1817514325464579,0.14358129111204698,0.12964726878577734,3.620053580292759,0.9999599919983997,3.6308855008585468,0.9744252766840243,0.5642696380615234,0.5524441480636597,0.025130793828761173,0.03437869091956916,0.037712927319791124,26.02268257655275,0.9999599919983997,3.595213532565849,0.970679716458097,0.5678808212280273,0.556435513496399,0.02502538219965362,0.0343735874629178,0.03770697640646199,28.050120688283194,0.9999099819963994
