sample_id,background_with_flare_events_test_tf1,background_with_flare_events_test_tpf1,background_with_flare_events_test_pmse_2,background_with_flare_events_testbaseline_tf1,background_with_flare_events_testbaseline_tpf1,background_with_flare_events_testbaseline_pmse_2,background_with_flare_events_testoutput_tf1,background_with_flare_events_testoutput_tpf1,background_with_flare_events_testoutput_pmse_2
composed_00504,0.5269364403279856,0.5978591391135798,0.048887362579506544,0.562712494771293,0.6478127968696151,0.05861349552869797,0.6724075725819398,0.7061866266187208,0.0075944925658404825
composed_00505,0.5052066247510981,0.5550725031405793,0.03903512842953205,0.5747533076305793,0.6346181975840639,0.0468473419547081,0.5607719283590661,0.5978834339659308,0.029258728213608264
composed_00506,0.3931674045583334,0.5012566024198158,3.4397032003932204,0.42521270183838505,0.5549308317288955,4.118609738349915,0.34350647776076454,0.380486629930025,0.09266166165471076
composed_00507,0.36098548739263264,0.4697012012602555,0.19817179885171754,0.38993951552164685,0.5203923712584843,0.23774764090776443,0.43317598871399665,0.5008813041901055,0.04167827367782593
composed_00508,0.7678684505569939,0.8057646489739674,0.16940356533147374,0.7992070357561684,0.8447626411026858,0.20336508713662624,0.8100119319628465,0.8227854262539784,0.07437641471624375
composed_00509,0.7444503101091726,0.7684245353201979,0.03198017567395558,0.790798795958431,0.8195294318469569,0.03836938440799713,0.8075587707997272,0.8231545019277332,0.018917297199368476
composed_00510,0.8500830376240126,0.8666604311611792,0.11592399713269212,0.9061324995610928,0.9260685089481224,0.13919123327359556,0.8325327624958536,0.8470047556709426,0.15699214488267899
composed_00511,0.40513185598397866,0.5042764809851717,0.36168866840087804,0.47852636481342953,0.5974992120904724,0.4340014040470123,0.29847071754535026,0.3344072138765276,0.06855108626186848
composed_00512,0.7227290528301543,0.7775808109545231,0.8929112711879649,0.7558765001014006,0.821725537653621,1.0712636828422546,0.7137697055358394,0.7183625927167205,0.03716645296663046
composed_00513,0.4838596681220603,0.5926512267283975,0.19344457924364633,0.4987069160342902,0.6292148950410112,0.23207908272743225,0.5753515571822938,0.6119797772735656,0.03788494914770126
composed_00514,0.18320448692097502,0.24516848341838307,0.15362198036578434,0.19880048517276158,0.2731512747193046,0.18429387509822845,0.10394520858840513,0.15392547583483582,0.02800070196390152
composed_00515,0.6179562517381075,0.6198749926289402,0.015134904411524985,0.6355186595726197,0.6378600670120029,0.018277882412075997,0.7677657197003801,0.7608035543987276,0.012253489345312119
composed_00516,0.8106209114833244,0.8239161052918558,0.08655727705195204,0.8591510617582667,0.8751517798898274,0.10395742878317833,0.9005890257865643,0.8945349435581941,0.006014628149569034
composed_00517,0.6971907429078309,0.7604498920485901,1.4617642389382581,0.723632102889362,0.799612330669855,1.754037838289514,0.7110868533843177,0.7443709687511391,0.9120486799627543
composed_00518,0.6708316419320416,0.7465473221003647,0.7244055574428785,0.7011319988190821,0.7919068590244127,0.869535793364048,0.6487839161320655,0.676272328250836,0.03607928417623043
composed_00519,0.7154984181575533,0.7626849139515355,0.01580523180257387,0.7525691873739202,0.809211214998806,0.018966583348810673,0.7708856635399381,0.7983635015916921,0.019474375434219836
composed_00520,0.8670033258062512,0.8866726209278352,0.12845330804016916,0.922087432909134,0.9457190523443744,0.1541543241823092,0.882873615335153,0.9040924524458035,0.0025346781592816116
composed_00521,0.8109990838075557,0.8189034030118246,0.0005442131812571915,0.9260666477848322,0.9355394499891784,0.0006574300234206021,0.950986252670668,0.9512343479380763,0.00027118936995975675
composed_00522,0.5799670024230565,0.6299360040925696,0.08471772771535295,0.5904731706968447,0.6504394902785045,0.10164261795580387,0.5699488240500903,0.6199319989169966,0.050236490182578565
composed_00523,0.5829875876442286,0.6656071823090711,0.02762204432447864,0.6162277478403271,0.715382893375563,0.03315235394984484,0.6063590006709589,0.6907658331402728,0.021196573786437512
composed_00524,0.8123790533401408,0.8487453296321529,0.08116294685400287,0.8631658578340394,0.9068610787171604,0.09768064244417474,0.9417413379935834,0.9490569081394952,0.01466540526598692
composed_00525,0.5535304482872746,0.6601241420632483,0.2807074496480861,0.5642088000507266,0.6921213607679748,0.3369308978319168,0.5915379268111101,0.626636205811315,0.05156637504696846
composed_00526,0.40296414773376427,0.49146575465617176,0.12347986829776876,0.44004894350268947,0.5462509209675908,0.14820814989507197,0.5888412155497409,0.6574602294858487,0.11529058907181025
composed_00527,0.8408491919017832,0.8359312048382467,0.002365570080011518,0.9081861504190323,0.9023351281042691,0.002858439111150801,0.8928302733581598,0.8885477796381558,0.0024651285726577043
composed_00528,0.2543410522491291,0.3441601970672701,0.6112110040481676,0.2930874868765385,0.400870367138414,0.7324671322479844,0.1365888916160703,0.16445634638731368,0.056346272118389606
composed_00529,0.4691356551917864,0.612386614201452,2.0110169649124146,0.4691356551917864,0.612386614201452,2.011140465736389,0.02182954131431668,0.03542097594398975,0.3779157787561417
composed_00530,0.3704182696333321,0.4700851782966022,1.6593329829639742,0.38215019975699577,0.5017567617267359,1.9921131134033203,0.33985701892351017,0.42919515015820464,0.10093032717704772
composed_00531,0.7476161853621127,0.8047601099800868,0.06141402352187697,0.7563584327172239,0.8249173532159692,0.07362302541732788,0.8045855049326806,0.847426625422071,0.02019711323082447
composed_00532,0.7627433716739027,0.8045588965033078,0.4900317516415574,0.8145526186254688,0.8647544467263373,0.5874536923132837,0.7619688850713058,0.7730352258217873,0.1292752070352435
composed_00533,0.5077713649951004,0.6198804184097616,4.648904212315908,0.5287598208675766,0.6632963103529171,5.582589507102966,0.5000348419702367,0.601595222751744,0.24571389332413673
composed_00534,0.357127435601029,0.41856275969903156,0.23096308340628488,0.37855306701343777,0.4522670395617208,0.27713642716407777,0.38008914026849144,0.43192954697633495,0.07383278384804726
composed_00535,0.6699279111275627,0.7180170473836568,0.140720883806542,0.6813121763973047,0.7389922997595952,0.16889979392290116,0.8726691956714652,0.8820433255720552,0.030123505275696516
composed_00536,0.6060666662457304,0.6815048519415149,0.39300953679617123,0.6891753478024021,0.7796975856325881,0.4709719181060791,0.6397043985296154,0.6855089113714293,0.04769509807229042
composed_00537,0.6169546069192693,0.664824585049718,0.07790887780492994,0.6627927454748928,0.7202420685367408,0.09352283850312233,0.7071058289271257,0.7601571220085245,0.029257965087890626
composed_00538,0.5922343190832918,0.671570343164955,1.1243569590482518,0.6175580431038654,0.7127896375945169,1.3489113822579384,0.7393667244442543,0.769951479709274,0.023039551032707096
composed_00539,0.5825495720706906,0.6443795214356892,0.48582570231208894,0.629603954273708,0.7038387372474982,0.5831324402242899,0.7571209708980057,0.7864523610769177,0.07232353836297989
composed_00540,0.5384420887808585,0.6012942203397533,0.26980653550890565,0.5985391075414845,0.6739888456748068,0.3238254688680172,0.6657406015079955,0.7081359401939302,0.16368062198162078
composed_00541,0.23684097279512964,0.30825682967413803,1.236133758359486,0.21754498611153625,0.30323605206657583,1.4828906416893006,0.38096508219326697,0.43408305482353027,0.01612678002566099
composed_00542,0.44354306403322236,0.541784579703901,1.0171389822165036,0.4718622664483066,0.5897610216506265,1.2210442781448365,0.562836408780044,0.5816590120846483,0.04128018170595169
composed_00543,0.5000503637984998,0.599403720534426,0.08705079868434495,0.5000070741684184,0.6192528057954438,0.10440932139754296,0.7058256731852667,0.7205467417292002,0.03212640341371298
composed_00544,0.44552848743498524,0.5047820156800745,0.6284243934829116,0.4754913750562141,0.5466224219486217,0.754162771999836,0.45243216480564097,0.5224825380560869,0.09406663943082094
composed_00545,0.6256882001243538,0.6236237037461521,0.010135718316064413,0.6560173707477113,0.6535795579484466,0.01217044061049819,0.671490804333484,0.6715495191700214,0.01023818962275982
composed_00546,0.5962993766746439,0.6998616486652537,1.1192007949617089,0.6303270098911395,0.7546004403071969,1.3459508538246154,0.7016426664427297,0.7393048946328065,1.4591739535331727
composed_00547,0.5877481311009016,0.6636424469658401,1.4971635024829009,0.649700646790344,0.7407746374983046,1.7962391003966331,0.6263723328871558,0.6813292816918362,0.25518528670072554
composed_00548,0.29668792640194036,0.33403871886691805,0.17410051974985663,0.3337963956132991,0.3786037836483911,0.20891093639656902,0.29084436739237884,0.32713152258648515,0.03610411593690514
composed_00549,0.37157167747473857,0.46793849538232557,7.672461667590672,0.4151087960237623,0.5307452768358936,9.181550598144531,0.3596159240116821,0.44384933992275843,0.40569969415664675
composed_00550,0.5598397672130361,0.6101640666032965,0.05795677190440074,0.6004365261759209,0.660837613550056,0.06953580752015114,0.6500904085974863,0.706079234619776,0.03978765793144703
composed_00551,0.5893392147050402,0.6143697958823856,0.04131779877881551,0.6980567229691845,0.7281212189105821,0.04958913270384073,0.7379383679303655,0.7590796394314305,0.021918314695358276
composed_00552,0.8211857743812665,0.8547486725295531,0.1135780253592505,0.8986931710559221,0.9388486653700445,0.13616641983389854,0.8676830219187334,0.8738482903886682,0.07177377380430698
composed_00553,0.4749478446295248,0.58280140359515,0.31546906477872955,0.5333513019325593,0.6627706983416441,0.3789271004498005,0.3372170207932871,0.4080390074183532,0.19725819826126098
AVERAGE,0.5706199985208278,0.6339335154466135,0.6970425276026282,0.609302133544747,0.6847129917244774,0.8278355391249062,0.6129469606771082,0.6480683820054963,0.11776499868591783
