sample_id,background_with_flare_events_test_chamfer_distance,background_with_flare_events_test_gaussian_distance,background_with_flare_events_test_pger,background_with_flare_events_test_pmse_2,background_with_flare_events_test_pmse_4,background_with_flare_events_test_rf1,background_with_flare_events_test_tf1,background_with_flare_events_test_tpf1,background_with_flare_events_testbaseline_chamfer_distance,background_with_flare_events_testbaseline_gaussian_distance,background_with_flare_events_testbaseline_pger,background_with_flare_events_testbaseline_pmse_2,background_with_flare_events_testbaseline_pmse_4,background_with_flare_events_testbaseline_rf1,background_with_flare_events_testbaseline_tf1,background_with_flare_events_testbaseline_tpf1,background_with_flare_events_testoutput_chamfer_distance,background_with_flare_events_testoutput_gaussian_distance,background_with_flare_events_testoutput_pger,background_with_flare_events_testoutput_pmse_2,background_with_flare_events_testoutput_pmse_4,background_with_flare_events_testoutput_rf1,background_with_flare_events_testoutput_tf1,background_with_flare_events_testoutput_tpf1,background_with_flare_events_testpfds_chamfer_distance,background_with_flare_events_testpfds_gaussian_distance,background_with_flare_events_testpfds_pger,background_with_flare_events_testpfds_pmse_2,background_with_flare_events_testpfds_pmse_4,background_with_flare_events_testpfds_rf1,background_with_flare_events_testpfds_tf1,background_with_flare_events_testpfds_tpf1
composed_00504,1.8133708657668353,0.7898991206500149,3.791540460132197,0.048887362579506544,0.04386883303523111,0.38491680801557776,0.5269364403279856,0.5978591391135798,1.687163039057582,0.7736889792873343,3.2436851859330758,0.05861349552869797,0.052597276866436005,0.39241915937185234,0.562712494771293,0.6478127968696151,1.1447736157521822,0.6284214738908395,0.8019151981835234,0.006679250113666058,0.005290865618735552,0.6995340357248117,0.7556383453895629,0.792621237079451,1.670806632302795,0.7647073761190826,1.1964873075490579,0.023485636338591576,0.018283788114786148,0.37978614174397834,0.43120554508382514,0.49303461712243646
composed_00505,0.7524597141939648,0.41607835353135786,1.1777305937020035,0.03903512842953205,0.026539499793822568,0.4316029096788145,0.5052066247510981,0.5550725031405793,0.8256410506046441,0.4664003621426022,1.1309683416674698,0.0468473419547081,0.031851194240152834,0.48631273324610563,0.5747533076305793,0.6346181975840639,0.23879065372323596,0.1688905796089252,0.4439894793472413,0.025975941494107247,0.017982109170407056,0.5257005408821588,0.5775920280863995,0.602374803167175,0.8741856142534326,0.47962347397827026,0.9014750140596618,0.061546864360570906,0.04236719012260437,0.3731563775719089,0.4897482145456496,0.5636149168213278
composed_00506,1.4442369485060282,0.7354329371300695,11.580034769809187,3.4397032003932204,3.4059889245033332,0.1537322283529408,0.3931674045583334,0.5012566024198158,1.461876103593504,0.7345002870250165,9.290568554365866,4.118609738349915,4.078180408477783,0.13788557122168207,0.42521270183838505,0.5549308317288955,0.8645546080565187,0.5680570279088452,0.4332208152667736,0.1374437540769577,0.12568018212914467,0.2947356316430309,0.4339192653874222,0.458316467768903,1.547842108582519,0.6985412253963247,1.0492744958809324,0.305729852616787,0.2896834582090378,0.16898653847766087,0.26740873897098216,0.3308585534853815
composed_00507,2.000772573346732,0.7675777126205873,3.5661740238501203,0.19817179885171754,0.18196902958883734,0.1627242115854556,0.36098548739263264,0.4697012012602555,1.985521759266115,0.7678341087695977,3.380654601453294,0.23774764090776443,0.21829332560300826,0.15189878782819533,0.38993951552164685,0.5203923712584843,0.19319862294646437,0.11938202092454338,0.22184855199382983,0.037568461149930954,0.026208332926034927,0.30192017517340575,0.36812232220753693,0.3877703834630678,1.6100365107178523,0.6613826393650305,0.9886153465180527,0.08592254854738712,0.06902249716222286,0.18464593886863168,0.3459079766256198,0.45111371048634963
composed_00508,0.7978569484643055,0.43798044488951915,2.1512400051688187,0.16940356533147374,0.15223375526981422,0.6782724869706067,0.7678684505569939,0.8057646489739674,0.7782872667550289,0.42701350363025825,1.6033614984368043,0.20336508713662624,0.18269359990954398,0.6911298866368333,0.7992070357561684,0.8447626411026858,0.1906255721727657,0.12945211585072217,0.6122730623670029,0.06995683796703815,0.06424263250082732,0.8453054213636862,0.8603445829028187,0.8668366859373442,0.5857917091142176,0.2825637229670371,0.6371545095618496,0.09622977520856087,0.08314130535141355,0.5097109854399057,0.593183475095843,0.6362566742242458
composed_00509,0.9836642552152003,0.4102565926232946,1.6147605202414772,0.03198017567395558,0.0238046326736594,0.6839586597901195,0.7444503101091726,0.7684245353201979,0.9340060669481441,0.44333674259182454,1.3793013139204546,0.03836938440799713,0.028551030717790127,0.7177988042831613,0.790798795958431,0.8195294318469569,0.39304371368918584,0.24164954301900196,0.8666226473721591,0.00894402051344514,0.0055269342847168446,0.815643746461997,0.8470820595109307,0.8481973206706952,0.7023696810603313,0.3020953838737833,0.8798006924715909,0.025009064003825188,0.01540019977837801,0.6295792354099736,0.6999841142686825,0.7291623957615128
composed_00510,0.33231510332512854,0.18554791992191258,1.0729440927336187,0.11592399713269212,0.10090199907464618,0.8110499573588034,0.8500830376240126,0.8666604311611792,0.4098911574400259,0.24062077500779885,0.9353825695002985,0.13919123327359556,0.12114661987870931,0.8586479128973263,0.9061324995610928,0.9260685089481224,0.16804822900280034,0.11022259459432462,0.5156160234471093,0.1529419045895338,0.1415295384824276,0.8226488191495859,0.862268764495315,0.8717803200004489,0.36126898311374056,0.1945959758692947,0.4776067674143949,0.15270579728818726,0.13047044039600073,0.5301607161727059,0.6201684011653913,0.6692506801710422
composed_00511,1.2024827064218049,0.5716405247126014,3.9730400481445116,0.36168866840087804,0.34292331383045394,0.19071495606529146,0.40513185598397866,0.5042764809851717,1.2410014053342187,0.5866675038834384,3.6577904690435177,0.4340014040470123,0.41147991865873335,0.22113882628194892,0.47852636481342953,0.5974992120904724,0.2559936146639077,0.18945249212130832,0.17095687216608882,0.06463432870805264,0.048875775560736655,0.25526607830649783,0.30935710526654514,0.3335104395653962,1.2131495169851743,0.5603833956434956,0.6807843462116653,0.12294971942901611,0.10418106354773045,0.15591712311939326,0.2634494694765316,0.31693776983804367
composed_00512,0.8871192487398035,0.5714276374958943,4.167905514434138,0.8929112711879649,0.8777929323249319,0.5700660627352324,0.7227290528301543,0.7775808109545231,0.9104265129436988,0.5882994306473552,3.4672405157585833,1.0712636828422546,1.0531095266342163,0.572443687443367,0.7558765001014006,0.821725537653621,0.3618514834877366,0.25259181411492304,0.7680497574935252,0.04340670760720968,0.03600886221975088,0.7691252063804319,0.825968012003006,0.8425996398615115,0.4963198318272987,0.31577305360384184,0.7334638114175264,0.09342046047663644,0.07962673498110462,0.44960010437597725,0.5310709691706312,0.585968197868905
composed_00513,1.1388082735088407,0.6271028396911688,3.0825583355894035,0.19344457924364633,0.17155835317241022,0.2897500146715678,0.4838596681220603,0.5926512267283975,1.1353040160898278,0.6244466767696218,2.568775387436819,0.23207908272743225,0.2058192640542984,0.2656308348228607,0.4987069160342902,0.6292148950410112,0.20284665753140224,0.13381449000551335,0.40011903539840427,0.03365042135119438,0.02300789151340723,0.5037878489199673,0.5472046021397461,0.5552511177733226,1.029677813931094,0.5289020708615164,0.9656355761595181,0.07725910496382464,0.060353445874322155,0.2505541976274242,0.3710584338047234,0.4452171982345718
